2009.04	386.94	1.00
2009.12	387.48	2.00
2009.21	388.82	3.00
2009.29	389.55	4.00
2009.38	390.14	5.00
2009.46	389.48	6.00
2009.54	388.03	7.00
2009.62	386.11	8.00
2009.71	384.74	9.00
2009.79	384.43	10.00
2009.88	386.02	11.00
2009.96	387.42	12.00
2010.04	388.71	1.00
2010.12	390.20	2.00
2010.21	391.17	3.00
2010.29	392.46	4.00
2010.38	393.00	5.00
2010.46	392.15	6.00
2010.54	390.20	7.00
2010.62	388.35	8.00
2010.71	386.85	9.00
2010.79	387.24	10.00
2010.88	388.67	11.00
2010.96	389.79	12.00
2011.04	391.33	1.00
2011.12	391.86	2.00
2011.21	392.60	3.00
2011.29	393.25	4.00
2011.38	394.19	5.00
2011.46	393.74	6.00
2011.54	392.51	7.00
2011.62	390.13	8.00
2011.71	389.08	9.00
2011.79	389.00	10.00
2011.88	390.28	11.00
2011.96	391.86	12.00
2012.04	393.12	1.00
2012.12	393.86	2.00
2012.21	394.40	3.00
2012.29	396.18	4.00
2012.38	396.74	5.00
2012.46	395.71	6.00
2012.54	394.36	7.00
2012.62	392.39	8.00
2012.71	391.11	9.00
2012.79	391.05	10.00
2012.88	392.98	11.00
2012.96	394.34	12.00
2013.04	395.55	1.00
2013.12	396.80	2.00
2013.21	397.43	3.00
2013.29	398.41	4.00
2013.38	399.78	5.00
2013.46	398.61	6.00
2013.54	397.32	7.00
2013.62	395.20	8.00
2013.71	393.45	9.00
2013.79	393.70	10.00
2013.88	395.16	11.00
2013.96	396.84	12.00
2014.04	397.85	1.00
2014.12	398.01	2.00
2014.21	399.77	3.00
2014.29	401.38	4.00
2014.38	401.78	5.00
2014.46	401.25	6.00
2014.54	399.10	7.00
2014.62	397.03	8.00
2014.71	395.38	9.00
2014.79	396.03	10.00
2014.88	397.28	11.00
2014.96	398.91	12.00
2015.04	399.98	1.00
2015.12	400.28	2.00
2015.21	401.54	3.00
2015.29	403.28	4.00
2015.38	403.96	5.00
2015.46	402.80	6.00
2015.54	401.31	7.00
2015.62	398.93	8.00
2015.71	397.63	9.00
2015.79	398.29	10.00
2015.88	400.16	11.00
2015.96	401.85	12.00
2016.04	402.56	1.00
2016.12	404.12	2.00
2016.21	404.87	3.00
2016.29	407.45	4.00
2016.38	407.72	5.00
2016.46	406.83	6.00
2016.54	404.41	7.00
2016.62	402.27	8.00
2016.71	401.05	9.00
2016.79	401.59	10.00
2016.88	403.55	11.00
2016.96	404.45	12.00
2017.04	406.17	1.00
2017.12	406.46	2.00
2017.21	407.22	3.00
2017.29	409.04	4.00
2017.38	409.69	5.00
2017.46	408.88	6.00
2017.54	407.12	7.00
2017.62	405.13	8.00
2017.71	403.37	9.00
2017.79	403.63	10.00
2017.88	405.12	11.00
2017.96	406.81	12.00
2018.04	407.96	1.00
2018.12	408.32	2.00
2018.21	409.41	3.00
2018.29	410.24	4.00
2018.38	411.24	5.00
2018.46	410.79	6.00
2018.54	408.71	7.00
2018.62	406.99	8.00
2018.71	405.51	9.00
2018.79	406.00	10.00
2018.88	408.02	11.00
2018.96	409.07	12.00
2019.04	410.83	1.00
2019.12	411.75	2.00
2019.21	411.97	3.00
